model,K,loc,scale,color1,color2,n,timestamp,gold_nbr_models,gold_nbr_sne,gold_nbr_templates,silver_nbr_models,silver_nbr_sne,silver_nbr_templates,bronze_nbr_models,bronze_nbr_sne,bronze_nbr_templates
SN Ia-CSM,3.8187531005235655,-0.0299825666235568,0.04340098997516824,ztfg,ztfr,17,2026-08-10T21:08:39.875641,0,0,0,0,0,0,17,7,15
SN Ia-SC,1.0849376640443706,-0.6466848922586761,0.3040149334287887,ztfg,ztfr,18,2026-08-10T21:08:48.140604,4,2,2,4,2,2,18,4,14
SN Ib,0.4265762090812846,0.27237694791640166,0.2580367387636857,ztfg,ztfr,674,2026-08-10T21:09:08.188581,113,30,21,113,30,21,674,49,82
SN IIb,0.0007639928594604106,0.344800868880632,0.26837056736975184,ztfg,ztfr,380,2026-08-10T21:11:17.643975,67,22,18,67,22,18,380,33,75
SN Ib/c (e),0.4363218596510986,0.2613977576342632,0.2524868676625246,ztfg,ztfr,2243,2026-08-10T21:13:38.709076,277,95,11,277,95,11,2243,177,96
SLSN (e),0.0007043175991581514,-0.2913140063706334,0.5682709518236286,ztfg,ztfr,53,2026-08-10T21:20:53.501922,4,3,2,4,3,2,53,14,28
SLSN (w),0.0006398199719569434,-0.01400513048054635,0.3696583414345749,ztfg,ztfr,336,2026-08-10T21:24:58.486257,32,21,4,32,21,4,336,75,87
SN II (w),1.0372184070847776,-0.09530367629151376,0.16453704391252896,ztfg,ztfr,3550,2026-08-10T21:27:21.295894,1064,318,48,1064,318,48,3550,440,116
SN Ib/c (w),0.3839294744076935,0.2741442559748374,0.2606764768446205,ztfg,ztfr,2190,2026-08-10T21:43:30.661601,534,137,51,534,137,51,2190,180,95
SN Ia (w),0.0007415274177979846,-0.19663727212889281,0.18897606227292008,ztfg,ztfr,560,2026-08-10T21:49:59.493033,80,53,3,80,53,3,560,75,69
SN Ia-pec (w),0.0007158588559467381,0.18082636439985422,0.3000613504268913,ztfg,ztfr,389,2026-08-10T21:52:38.797847,12,8,2,12,8,2,389,37,78
SN Ia (a),0.37741545093942364,-0.1164582613392586,0.2909288403260713,ztfg,ztfr,1084,2026-08-10T21:54:41.656201,92,61,3,92,61,3,1084,128,90
SN CC (a),0.5526778808523618,0.0319948829775598,0.26507902416315465,ztfg,ztfr,5951,2026-08-10T22:00:03.069498,2171,579,109,2171,579,109,5951,696,119
SN IIP,1.079304612542685,-0.0694754450148906,0.154796864272139,ztfg,ztfr,184,2026-08-11T07:54:35.230038,20,10,14,20,10,14,184,25,75
SN IIP,1.079304612542685,-0.0694754450148906,0.154796864272139,ztfg,ztfr,184,2026-08-24T09:25:23.837623,20,10,14,20,10,14,184,25,75
SN IIP,0.00046273159448373814,-0.09181475310943057,0.3346803112683946,ztfg,ztfr,184,2026-08-24T09:40:21.234963,20,10,14,20,10,14,184,25,75
SN Ia-91T,0.0006947818266776053,-0.24762954404221815,0.22118444121998537,ztfg,ztfr,560,2026-08-24T14:53:33.758126,80,53,3,80,53,3,560,75,69
SN IIP,0.0005567689088219695,-0.032232573564960246,0.2875532047477771,ztfg,ztfr,184,2026-08-24T14:56:13.466197,20,10,14,20,10,14,184,25,75
SN IIn,0.0006432287657432479,-0.08878350885148792,0.38413268683012236,ztfg,ztfr,282,2026-08-24T15:02:32.391265,28,18,4,28,18,4,282,61,84
SN Ib/c,0.0008187175571740161,0.2703660772319981,0.2303580483544902,ztfg,ztfr,126,2026-08-24T15:17:07.837298,21,7,16,21,7,16,126,9,60
SN Ibn,0.0001725661917626576,-0.3270781172740841,0.1314990065063225,ztfg,ztfr,4,2026-08-24T15:19:22.340768,1,1,1,1,1,1,4,4,3
SN Ia-pec,0.0008356739582996038,0.043355262526735105,0.25910868857699565,ztfg,ztfr,198,2026-08-24T15:19:39.574874,8,6,2,8,6,2,198,17,66
SLSN-I,0.0005419556567467588,-1.259156854994785,2.2617434694455545,ztfg,ztfr,35,2026-08-24T15:21:03.092512,3,2,2,3,2,2,36,9,23
SN Ic,0.0006297770375820647,0.2629265628302979,0.30638679693445425,ztfg,ztfr,695,2026-08-24T15:21:24.862813,101,35,14,101,35,14,695,57,75
SN Ic-BL,1.1022160500327924,-0.06495261492227943,0.21952597515393704,ztfg,ztfr,303,2026-08-24T15:25:19.503504,90,24,18,90,24,18,303,28,57
SN II,0.3968053927174174,-0.13060870687261322,0.24132779787922776,ztfg,ztfr,3268,2026-08-24T15:27:14.697911,801,241,24,801,241,24,3268,415,115
SLSN-II,0.0005989113341755641,-0.051282853110227386,0.16542143830355432,ztfg,ztfr,17,2026-08-24T15:41:10.861321,1,1,1,1,1,1,17,5,9
SN Iax,0.0007067691564647846,0.10378742350683097,0.3115598662322591,ztfg,ztfr,156,2026-08-24T15:42:35.852581,0,0,0,0,0,0,156,9,53
SN Ia-91bg,0.0006851981741890633,0.10390577004837097,0.28230458191236474,ztfg,ztfr,135,2026-08-24T15:47:13.361039,0,0,0,0,0,0,135,16,40
SN Ia-CSM,0.0008464297239044051,0.08083109809256356,0.24732655616981908,ztfg,ztfr,17,2026-08-24T15:47:52.674899,0,0,0,0,0,0,17,7,15
SN Ia-SC,1.0928841826636462,-0.6654774595155162,0.30566031449861597,ztfg,ztfr,18,2026-08-24T15:48:02.789705,4,2,2,4,2,2,18,4,14
SN Ib,0.0007000363426375423,0.24270845167781013,0.33877650146421656,ztfg,ztfr,674,2026-08-24T15:48:22.762000,113,30,21,113,30,21,674,49,82
SN IIb,0.000721480213541731,0.22888975480458273,0.3146786485191055,ztfg,ztfr,380,2026-08-24T15:53:06.141108,67,22,18,67,22,18,380,33,75
SN Ib/c (e),0.0007483537176090178,0.23900562848582207,0.3147627933233913,ztfg,ztfr,2243,2026-08-24T15:55:59.822750,277,95,11,277,95,11,2243,177,96
SLSN (e),0.0004918674889718363,-0.8643691042316881,1.9422930839007053,ztfg,ztfr,52,2026-08-24T16:05:44.493149,4,3,2,4,3,2,53,14,28
SLSN (w),0.0004839351642840845,-0.2095931669192141,0.8879695468612548,ztfg,ztfr,335,2026-08-24T16:08:31.977819,32,21,4,32,21,4,336,75,87
SN II (w),0.3497389372146462,-0.11900373381205778,0.24904985772511662,ztfg,ztfr,3550,2026-08-24T16:10:57.396016,1064,318,48,1064,318,48,3550,440,116
SN Ib/c (w),0.0009793917312002464,0.240222708558753,0.3184269570120597,ztfg,ztfr,2190,2026-08-24T16:25:28.663021,534,137,51,534,137,51,2190,180,95
SN Ia (w),0.0006490668786277613,-0.24762021687872515,0.22118447457715412,ztfg,ztfr,560,2026-08-24T16:35:31.011596,80,53,3,80,53,3,560,75,69
SN Ia-pec (w),0.0007388357312710376,0.051868095221977925,0.30513626777740066,ztfg,ztfr,389,2026-08-24T16:52:53.889632,12,8,2,12,8,2,389,37,78
SN Ia (a),0.0008929054632648938,-0.0964624357992573,0.30548571235778044,ztfg,ztfr,1084,2026-08-24T16:54:31.552088,92,61,3,92,61,3,1084,128,90
SN CC (a),0.0003990086817590243,0.05585306315673587,0.3793549695900522,ztfg,ztfr,5950,2026-08-24T16:59:00.520784,2171,579,109,2171,579,109,5951,696,119
SN Ia-91T,0.0006947818266776053,-0.24762954404221815,0.22118444121998537,ztfg,ztfr,560,2026-09-10T08:13:33.121617,80,53,3,80,53,3,560,75,69
SN Ia-91T,0.0007121191432109602,-0.24734990010545727,0.22305256634544224,ztfg,ztfr,559,2026-09-10T08:33:14.809070,79,53,3,79,53,3,559,75,69
